node|pos14_-60_7_id2_lid3_lnm|	0.0000120000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0000120000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0000120000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0000120000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0000120000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0000120000	0.1103910907
node|pos15_-60_12_id0_lid1_lnmn|	0.0000120000	-0.3368473589
0	0.0000120000	1.8621702972
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000140000	116.4499757543
node|pos5_-60_8_id0_lid1_lnmn|	0.0000140000	-110.9476403816
node|pos5_-60_8_id0_lid0_lnml|	0.0000140000	78.5456736185
node|pos10_-60_8_id2_lid0_lnml|	0.0000140000	63.1714903992
node|pos10_-60_8_id2_lid1_lnmn|	0.0000140000	-92.9776051671
node|pos10_-60_8_id2_lid2_lnm|	0.0000140000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0000140000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0000140000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0000140000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0000140000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0000140000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0000140000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0000140000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0000140000	23.8118482526
node|pos10_-60_8_id0_lid1_lnmn|	0.0000140000	-40.0507504300
node|pos8_-60_5_id0_lid0_lnml|	0.0000140000	16.4253059205
node|pos8_-60_5_id0_lid1_lnmn|	0.0000140000	-29.3320137724
node|pos10_-60_8_id0_lid2_lnm|	0.0000140000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0000140000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0000140000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0000140000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0000140000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0000140000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0000140000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0000140000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0000140000	11.1158485913
node|pos8_-60_1_id0_lid1_lnmn|	0.0000140000	-21.0447045650
node|pos8_-60_1_id0_lid2_lnm|	0.0000140000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0000140000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0000140000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0000140000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0000140000	6.5596258270
node|pos12_-60_-1_id0_lid1_lnmn|	0.0000140000	-13.3810404370
node|pos12_-60_-1_id0_lid2_lnm|	0.0000140000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0000140000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0000140000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0000140000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0000140000	4.3485373586
node|pos14_-60_2_id0_lid1_lnmn|	0.0000140000	-9.4006678434
node|pos14_-60_2_id0_lid2_lnm|	0.0000140000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0000140000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0000140000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0000140000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0000140000	2.5185153386
node|pos14_-60_7_id0_lid1_lnmn|	0.0000140000	-5.8238977345
node|pos14_-60_7_id0_lid2_lnm|	0.0000140000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0000140000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0000140000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0000140000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0000140000	0.6393413584
node|pos14_-60_7_id2_lid1_lnmn|	0.0000140000	-1.6459733328
node|pos15_-60_12_id2_lid0_lnml|	0.0000140000	0.3658460354
node|pos15_-60_12_id2_lid1_lnmn|	0.0000140000	-0.9997385949
node|pos15_-60_12_id2_lid2_lnm|	0.0000140000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0000140000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0000140000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0000140000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0000140000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0000140000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0000140000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0000140000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0000140000	0.1161953245
node|pos15_-60_12_id0_lid1_lnmn|	0.0000140000	-0.3519115085
0	0.0000140000	1.8877399882
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000160000	116.4443178841
node|pos5_-60_8_id0_lid1_lnmn|	0.0000160000	-110.9640838372
node|pos5_-60_8_id0_lid0_lnml|	0.0000160000	78.7148369812
node|pos10_-60_8_id2_lid0_lnml|	0.0000160000	63.3841879115
node|pos10_-60_8_id2_lid1_lnmn|	0.0000160000	-93.0576513499
node|pos10_-60_8_id2_lid2_lnm|	0.0000160000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0000160000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0000160000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0000160000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0000160000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0000160000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0000160000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0000160000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0000160000	24.0207268011
node|pos10_-60_8_id0_lid1_lnmn|	0.0000160000	-40.2618328110
node|pos8_-60_5_id0_lid0_lnml|	0.0000160000	16.6158028832
node|pos8_-60_5_id0_lid1_lnmn|	0.0000160000	-29.5522229250
node|pos10_-60_8_id0_lid2_lnm|	0.0000160000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0000160000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0000160000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0000160000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0000160000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0000160000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0000160000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0000160000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0000160000	11.2787631954
node|pos8_-60_1_id0_lid1_lnmn|	0.0000160000	-21.2556436658
node|pos8_-60_1_id0_lid2_lnm|	0.0000160000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0000160000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0000160000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0000160000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0000160000	6.6843595918
node|pos12_-60_-1_id0_lid1_lnmn|	0.0000160000	-13.5649417418
node|pos12_-60_-1_id0_lid2_lnm|	0.0000160000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0000160000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0000160000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0000160000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0000160000	4.4474198624
node|pos14_-60_2_id0_lid1_lnmn|	0.0000160000	-9.5594970610
node|pos14_-60_2_id0_lid2_lnm|	0.0000160000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0000160000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0000160000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0000160000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0000160000	2.5876994450
node|pos14_-60_7_id0_lid1_lnmn|	0.0000160000	-5.9459129705
node|pos14_-60_7_id0_lid2_lnm|	0.0000160000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0000160000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0000160000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0000160000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0000160000	0.6624371448
node|pos14_-60_7_id2_lid1_lnmn|	0.0000160000	-1.6941018577
node|pos15_-60_12_id2_lid0_lnml|	0.0000160000	0.3810125415
node|pos15_-60_12_id2_lid1_lnmn|	0.0000160000	-1.0338376494
node|pos15_-60_12_id2_lid2_lnm|	0.0000160000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0000160000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0000160000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0000160000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0000160000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0000160000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0000160000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0000160000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0000160000	0.1222122655
node|pos15_-60_12_id0_lid1_lnmn|	0.0000160000	-0.3674081978
0	0.0000160000	1.9133575597
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000180000	116.4392743554
node|pos5_-60_8_id0_lid1_lnmn|	0.0000180000	-110.9797342014
node|pos5_-60_8_id0_lid0_lnml|	0.0000180000	78.8812490147
node|pos10_-60_8_id2_lid0_lnml|	0.0000180000	63.5935712001
node|pos10_-60_8_id2_lid1_lnmn|	0.0000180000	-93.1361119625
node|pos10_-60_8_id2_lid2_lnm|	0.0000180000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0000180000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0000180000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0000180000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0000180000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0000180000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0000180000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0000180000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0000180000	24.2280840663
node|pos10_-60_8_id0_lid1_lnmn|	0.0000180000	-40.4709128028
node|pos8_-60_5_id0_lid0_lnml|	0.0000180000	16.8054063411
node|pos8_-60_5_id0_lid1_lnmn|	0.0000180000	-29.7707321432
node|pos10_-60_8_id0_lid2_lnm|	0.0000180000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0000180000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0000180000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0000180000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0000180000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0000180000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0000180000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0000180000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0000180000	11.4413969190
node|pos8_-60_1_id0_lid1_lnmn|	0.0000180000	-21.4654225598
node|pos8_-60_1_id0_lid2_lnm|	0.0000180000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0000180000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0000180000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0000180000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0000180000	6.8094206298
node|pos12_-60_-1_id0_lid1_lnmn|	0.0000180000	-13.7484480719
node|pos12_-60_-1_id0_lid2_lnm|	0.0000180000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0000180000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0000180000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0000180000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0000180000	4.5469001071
node|pos14_-60_2_id0_lid1_lnmn|	0.0000180000	-9.7183997993
node|pos14_-60_2_id0_lid2_lnm|	0.0000180000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0000180000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0000180000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0000180000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0000180000	2.6576018894
node|pos14_-60_7_id0_lid1_lnmn|	0.0000180000	-6.0684079137
node|pos14_-60_7_id0_lid2_lnm|	0.0000180000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0000180000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0000180000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0000180000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0000180000	0.6859971810
node|pos14_-60_7_id2_lid1_lnmn|	0.0000180000	-1.7428725541
node|pos15_-60_12_id2_lid0_lnml|	0.0000180000	0.3965619387
node|pos15_-60_12_id2_lid1_lnmn|	0.0000180000	-1.0685480042
node|pos15_-60_12_id2_lid2_lnm|	0.0000180000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0000180000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0000180000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0000180000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0000180000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0000180000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0000180000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0000180000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0000180000	0.1284457794
node|pos15_-60_12_id0_lid1_lnmn|	0.0000180000	-0.3833414874
0	0.0000180000	1.9390220784
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000200000	116.4348193749
node|pos5_-60_8_id0_lid1_lnmn|	0.0000200000	-110.9946220590
node|pos5_-60_8_id0_lid0_lnml|	0.0000200000	79.0449805927
node|pos10_-60_8_id2_lid0_lnml|	0.0000200000	63.7997243078
node|pos10_-60_8_id2_lid1_lnmn|	0.0000200000	-93.2130352260
node|pos10_-60_8_id2_lid2_lnm|	0.0000200000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0000200000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0000200000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0000200000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0000200000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0000200000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0000200000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0000200000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0000200000	24.4339367609
node|pos10_-60_8_id0_lid1_lnmn|	0.0000200000	-40.6780252984
node|pos8_-60_5_id0_lid0_lnml|	0.0000200000	16.9941164242
node|pos8_-60_5_id0_lid1_lnmn|	0.0000200000	-29.9875641075
node|pos10_-60_8_id0_lid2_lnm|	0.0000200000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0000200000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0000200000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0000200000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0000200000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0000200000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0000200000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0000200000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0000200000	11.6037383366
node|pos8_-60_1_id0_lid1_lnmn|	0.0000200000	-21.6740483920
node|pos8_-60_1_id0_lid2_lnm|	0.0000200000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0000200000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0000200000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0000200000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0000200000	6.9347909123
node|pos12_-60_-1_id0_lid1_lnmn|	0.0000200000	-13.9315488321
node|pos12_-60_-1_id0_lid2_lnm|	0.0000200000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0000200000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0000200000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0000200000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0000200000	4.6469600227
node|pos14_-60_2_id0_lid1_lnmn|	0.0000200000	-9.8773574903
node|pos14_-60_2_id0_lid2_lnm|	0.0000200000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0000200000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0000200000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0000200000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0000200000	2.7282090500
node|pos14_-60_7_id0_lid1_lnmn|	0.0000200000	-6.1913617441
node|pos14_-60_7_id0_lid2_lnm|	0.0000200000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0000200000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0000200000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0000200000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0000200000	0.7100211439
node|pos14_-60_7_id2_lid1_lnmn|	0.0000200000	-1.7922794760
node|pos15_-60_12_id2_lid0_lnml|	0.0000200000	0.4124961908
node|pos15_-60_12_id2_lid1_lnmn|	0.0000200000	-1.1038675177
node|pos15_-60_12_id2_lid2_lnm|	0.0000200000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0000200000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0000200000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0000200000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0000200000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0000200000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0000200000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0000200000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0000200000	0.1348996885
node|pos15_-60_12_id0_lid1_lnmn|	0.0000200000	-0.3997152969
0	0.0000200000	1.9647326348
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000220000	116.4309280558
node|pos5_-60_8_id0_lid1_lnmn|	0.0000220000	-111.0087769343
node|pos5_-60_8_id0_lid0_lnml|	0.0000220000	79.2061003612
node|pos10_-60_8_id2_lid0_lnml|	0.0000220000	64.0027287076
node|pos10_-60_8_id2_lid1_lnmn|	0.0000220000	-93.2884677596
node|pos10_-60_8_id2_lid2_lnm|	0.0000220000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0000220000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0000220000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0000220000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0000220000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0000220000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0000220000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0000220000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0000220000	24.6383015651
node|pos10_-60_8_id0_lid1_lnmn|	0.0000220000	-40.8832044171
node|pos8_-60_5_id0_lid0_lnml|	0.0000220000	17.1819336787
node|pos8_-60_5_id0_lid1_lnmn|	0.0000220000	-30.2027411570
node|pos10_-60_8_id0_lid2_lnm|	0.0000220000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0000220000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0000220000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0000220000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0000220000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0000220000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0000220000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0000220000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0000220000	11.7657765979
node|pos8_-60_1_id0_lid1_lnmn|	0.0000220000	-21.8815284135
node|pos8_-60_1_id0_lid2_lnm|	0.0000220000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0000220000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0000220000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0000220000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0000220000	7.0604528771
node|pos12_-60_-1_id0_lid1_lnmn|	0.0000220000	-14.1142339309
node|pos12_-60_-1_id0_lid2_lnm|	0.0000220000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0000220000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0000220000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0000220000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0000220000	4.7475818299
node|pos14_-60_2_id0_lid1_lnmn|	0.0000220000	-10.0363521685
node|pos14_-60_2_id0_lid2_lnm|	0.0000220000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0000220000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0000220000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0000220000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0000220000	2.7995073610
node|pos14_-60_7_id0_lid1_lnmn|	0.0000220000	-6.3147541364
node|pos14_-60_7_id0_lid2_lnm|	0.0000220000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0000220000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0000220000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0000220000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0000220000	0.7345085819
node|pos14_-60_7_id2_lid1_lnmn|	0.0000220000	-1.8423166262
node|pos15_-60_12_id2_lid0_lnml|	0.0000220000	0.4288171339
node|pos15_-60_12_id2_lid1_lnmn|	0.0000220000	-1.1397939140
node|pos15_-60_12_id2_lid2_lnm|	0.0000220000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0000220000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0000220000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0000220000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0000220000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0000220000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0000220000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0000220000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0000220000	0.1415777701
node|pos15_-60_12_id0_lid1_lnmn|	0.0000220000	-0.4165334051
0	0.0000220000	1.9904883426
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000240000	116.4275763874
node|pos5_-60_8_id0_lid1_lnmn|	0.0000240000	-111.0222273273
node|pos5_-60_8_id0_lid0_lnml|	0.0000240000	79.3646748173
node|pos10_-60_8_id2_lid0_lnml|	0.0000240000	64.2026633879
node|pos10_-60_8_id2_lid1_lnmn|	0.0000240000	-93.3624546393
node|pos10_-60_8_id2_lid2_lnm|	0.0000240000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0000240000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0000240000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0000240000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0000240000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0000240000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0000240000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0000240000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0000240000	24.8411951125
node|pos10_-60_8_id0_lid1_lnmn|	0.0000240000	-41.0864835250
node|pos8_-60_5_id0_lid0_lnml|	0.0000240000	17.3688590414
node|pos8_-60_5_id0_lid1_lnmn|	0.0000240000	-30.4162852924
node|pos10_-60_8_id0_lid2_lnm|	0.0000240000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0000240000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0000240000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0000240000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0000240000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0000240000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0000240000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0000240000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0000240000	11.9275014057
node|pos8_-60_1_id0_lid1_lnmn|	0.0000240000	-22.0878699711
node|pos8_-60_1_id0_lid2_lnm|	0.0000240000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0000240000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0000240000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0000240000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0000240000	7.1863894197
node|pos12_-60_-1_id0_lid1_lnmn|	0.0000240000	-14.2964937629
node|pos12_-60_-1_id0_lid2_lnm|	0.0000240000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0000240000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0000240000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0000240000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0000240000	4.8487480414
node|pos14_-60_2_id0_lid1_lnmn|	0.0000240000	-10.1953664551
node|pos14_-60_2_id0_lid2_lnm|	0.0000240000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0000240000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0000240000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0000240000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0000240000	2.8714833227
node|pos14_-60_7_id0_lid1_lnmn|	0.0000240000	-6.4385652532
node|pos14_-60_7_id0_lid2_lnm|	0.0000240000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0000240000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0000240000	0.0000000000
