node|pos10_-60_8_id0_lid0_lnml|	0.0000980000	95.4365067492
node|pos10_-60_8_id0_lid1_lnmn|	0.0000980000	-130.2084189072
0	0.0000980000	8.0955255238
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001000000	97.2824363790
node|pos5_-60_8_id0_lid1_lnmn|	0.0001000000	-132.6025259632
node|pos5_-60_8_id0_lid0_lnml|	0.0001000000	97.1553158750
node|pos10_-60_8_id2_lid0_lnml|	0.0001000000	96.6988895369
node|pos10_-60_8_id2_lid1_lnmn|	0.0001000000	-131.8781673780
node|pos10_-60_8_id0_lid0_lnml|	0.0001000000	95.4644448952
node|pos10_-60_8_id0_lid1_lnmn|	0.0001000000	-130.2456153642
0	0.0001000000	8.1252220194
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001020000	97.2784087636
node|pos5_-60_8_id0_lid1_lnmn|	0.0001020000	-132.6079196312
node|pos5_-60_8_id0_lid0_lnml|	0.0001020000	97.1526450975
node|pos10_-60_8_id2_lid0_lnml|	0.0001020000	96.7052215854
node|pos10_-60_8_id2_lid1_lnmn|	0.0001020000	-131.8928552684
node|pos10_-60_8_id0_lid0_lnml|	0.0001020000	95.4918917798
node|pos10_-60_8_id0_lid1_lnmn|	0.0001020000	-130.2823000491
0	0.0001020000	8.1549077223
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001040000	97.2743780767
node|pos5_-60_8_id0_lid1_lnmn|	0.0001040000	-132.6132954228
node|pos5_-60_8_id0_lid0_lnml|	0.0001040000	97.1499506810
node|pos10_-60_8_id2_lid0_lnml|	0.0001040000	96.7113916788
node|pos10_-60_8_id2_lid1_lnmn|	0.0001040000	-131.9073816077
node|pos10_-60_8_id0_lid0_lnml|	0.0001040000	95.5188548904
node|pos10_-60_8_id0_lid1_lnmn|	0.0001040000	-130.3184809247
0	0.0001040000	8.1845826283
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001060000	97.2703444450
node|pos5_-60_8_id0_lid1_lnmn|	0.0001060000	-132.6186535354
node|pos5_-60_8_id0_lid0_lnml|	0.0001060000	97.1472330659
node|pos10_-60_8_id2_lid0_lnml|	0.0001060000	96.7174023559
node|pos10_-60_8_id2_lid1_lnmn|	0.0001060000	-131.9217488382
node|pos10_-60_8_id0_lid0_lnml|	0.0001060000	95.5453416022
node|pos10_-60_8_id0_lid1_lnmn|	0.0001060000	-130.3541658285
0	0.0001060000	8.2142467331
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001080000	97.2663079918
node|pos5_-60_8_id0_lid1_lnmn|	0.0001080000	-132.6239941647
node|pos5_-60_8_id0_lid0_lnml|	0.0001080000	97.1444926842
node|pos10_-60_8_id2_lid0_lnml|	0.0001080000	96.7232561164
node|pos10_-60_8_id2_lid1_lnmn|	0.0001080000	-131.9359593656
node|pos10_-60_8_id0_lid0_lnml|	0.0001080000	95.5713591792
node|pos10_-60_8_id0_lid1_lnmn|	0.0001080000	-130.3893624742
0	0.0001080000	8.2439000329
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001100000	97.2622688371
node|pos5_-60_8_id0_lid1_lnmn|	0.0001100000	-132.6293175051
node|pos5_-60_8_id0_lid0_lnml|	0.0001100000	97.1417299602
node|pos10_-60_8_id2_lid0_lnml|	0.0001100000	96.7289554205
node|pos10_-60_8_id2_lid1_lnmn|	0.0001100000	-131.9500155587
node|pos10_-60_8_id0_lid0_lnml|	0.0001100000	95.5969147763
node|pos10_-60_8_id0_lid1_lnmn|	0.0001100000	-130.4240784541
0	0.0001100000	8.2735425237
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001120000	97.2582270974
node|pos5_-60_8_id0_lid1_lnmn|	0.0001120000	-132.6346237490
node|pos5_-60_8_id0_lid0_lnml|	0.0001120000	97.1389453101
node|pos10_-60_8_id2_lid0_lnml|	0.0001120000	96.7345026903
node|pos10_-60_8_id2_lid1_lnmn|	0.0001120000	-131.9639197506
node|pos10_-60_8_id0_lid0_lnml|	0.0001120000	95.6220154409
node|pos10_-60_8_id0_lid1_lnmn|	0.0001120000	-130.4583212411
0	0.0001120000	8.3031742018
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001140000	97.2541828862
node|pos5_-60_8_id0_lid1_lnmn|	0.0001140000	-132.6399130874
node|pos5_-60_8_id0_lid0_lnml|	0.0001140000	97.1361391424
node|pos10_-60_8_id2_lid0_lnml|	0.0001140000	96.7399003099
node|pos10_-60_8_id2_lid1_lnmn|	0.0001140000	-131.9776742390
node|pos10_-60_8_id0_lid0_lnml|	0.0001140000	95.6466681143
node|pos10_-60_8_id0_lid1_lnmn|	0.0001140000	-130.4920981901
0	0.0001140000	8.3327950638
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001160000	97.2501363137
node|pos5_-60_8_id0_lid1_lnmn|	0.0001160000	-132.6451857098
node|pos5_-60_8_id0_lid0_lnml|	0.0001160000	97.1333118579
node|pos10_-60_8_id2_lid0_lnml|	0.0001160000	96.7451506261
node|pos10_-60_8_id2_lid1_lnmn|	0.0001160000	-131.9912812867
node|pos10_-60_8_id0_lid0_lnml|	0.0001160000	95.6708796333
node|pos10_-60_8_id0_lid1_lnmn|	0.0001160000	-130.5254165405
0	0.0001160000	8.3624051060
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001180000	97.2460874873
node|pos5_-60_8_id0_lid1_lnmn|	0.0001180000	-132.6504418040
node|pos5_-60_8_id0_lid0_lnml|	0.0001180000	97.1304638502
node|pos10_-60_8_id2_lid0_lnml|	0.0001180000	96.7502559493
node|pos10_-60_8_id2_lid1_lnmn|	0.0001180000	-132.0047431221
node|pos10_-60_8_id0_lid0_lnml|	0.0001180000	95.6946567317
node|pos10_-60_8_id0_lid1_lnmn|	0.0001180000	-130.5582834177
0	0.0001180000	8.3920043254
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001200000	97.2420365112
node|pos5_-60_8_id0_lid1_lnmn|	0.0001200000	-132.6556815559
node|pos5_-60_8_id0_lid0_lnml|	0.0001200000	97.1275955054
node|pos10_-60_8_id2_lid0_lnml|	0.0001200000	96.7552185536
node|pos10_-60_8_id2_lid1_lnmn|	0.0001200000	-132.0180619399
node|pos10_-60_8_id0_lid0_lnml|	0.0001200000	95.7180060421
node|pos10_-60_8_id0_lid1_lnmn|	0.0001200000	-130.5907058349
0	0.0001200000	8.4215927185
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001220000	97.2379834869
node|pos5_-60_8_id0_lid1_lnmn|	0.0001220000	-132.6609051502
node|pos5_-60_8_id0_lid0_lnml|	0.0001220000	97.1247072026
node|pos10_-60_8_id2_lid0_lnml|	0.0001220000	96.7600406778
node|pos10_-60_8_id2_lid1_lnmn|	0.0001220000	-132.0312399015
node|pos10_-60_8_id0_lid0_lnml|	0.0001220000	95.7409340970
node|pos10_-60_8_id0_lid1_lnmn|	0.0001220000	-130.6226906951
0	0.0001220000	8.4511702826
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001240000	97.2339285131
node|pos5_-60_8_id0_lid1_lnmn|	0.0001240000	-132.6661127697
node|pos5_-60_8_id0_lid0_lnml|	0.0001240000	97.1217993139
node|pos10_-60_8_id2_lid0_lnml|	0.0001240000	96.7647245255
node|pos10_-60_8_id2_lid1_lnmn|	0.0001240000	-132.0442791353
node|pos10_-60_8_id0_lid0_lnml|	0.0001240000	95.7634473306
node|pos10_-60_8_id0_lid1_lnmn|	0.0001240000	-130.6542447926
0	0.0001240000	8.4807370145
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001260000	97.2298716858
node|pos5_-60_8_id0_lid1_lnmn|	0.0001260000	-132.6713045954
node|pos5_-60_8_id0_lid0_lnml|	0.0001260000	97.1188722045
node|pos10_-60_8_id2_lid0_lnml|	0.0001260000	96.7692722661
node|pos10_-60_8_id2_lid1_lnmn|	0.0001260000	-132.0571817376
node|pos10_-60_8_id0_lid0_lnml|	0.0001260000	95.7855520801
node|pos10_-60_8_id0_lid1_lnmn|	0.0001260000	-130.6853748150
0	0.0001260000	8.5102929115
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001280000	97.2258130983
node|pos5_-60_8_id0_lid1_lnmn|	0.0001280000	-132.6764808070
node|pos5_-60_8_id0_lid0_lnml|	0.0001280000	97.1159262329
node|pos10_-60_8_id2_lid0_lnml|	0.0001280000	96.7736860353
node|pos10_-60_8_id2_lid1_lnmn|	0.0001280000	-132.0699497727
node|pos10_-60_8_id0_lid0_lnml|	0.0001280000	95.8072545871
node|pos10_-60_8_id0_lid1_lnmn|	0.0001280000	-130.7160873449
0	0.0001280000	8.5398379710
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001300000	97.2217528414
node|pos5_-60_8_id0_lid1_lnmn|	0.0001300000	-132.6816415823
node|pos5_-60_8_id0_lid0_lnml|	0.0001300000	97.1129617510
node|pos10_-60_8_id2_lid0_lnml|	0.0001300000	96.7779679351
node|pos10_-60_8_id2_lid1_lnmn|	0.0001300000	-132.0825852737
node|pos10_-60_8_id0_lid0_lnml|	0.0001300000	95.8285609993
node|pos10_-60_8_id0_lid1_lnmn|	0.0001300000	-130.7463888611
0	0.0001300000	8.5693721903
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001320000	97.2176910034
node|pos5_-60_8_id0_lid1_lnmn|	0.0001320000	-132.6867870973
node|pos5_-60_8_id0_lid0_lnml|	0.0001320000	97.1099791043
node|pos10_-60_8_id2_lid0_lnml|	0.0001320000	96.7821200349
node|pos10_-60_8_id2_lid1_lnmn|	0.0001320000	-132.0950902427
node|pos10_-60_8_id0_lid0_lnml|	0.0001320000	95.8494773713
node|pos10_-60_8_id0_lid1_lnmn|	0.0001320000	-130.7762857410
0	0.0001320000	8.5988955671
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001340000	97.2136276701
node|pos5_-60_8_id0_lid1_lnmn|	0.0001340000	-132.6919175267
node|pos5_-60_8_id0_lid0_lnml|	0.0001340000	97.1069786319
node|pos10_-60_8_id2_lid0_lnml|	0.0001340000	96.7861443720
node|pos10_-60_8_id2_lid1_lnmn|	0.0001340000	-132.1074666514
node|pos10_-60_8_id0_lid0_lnml|	0.0001340000	95.8700096666
node|pos10_-60_8_id0_lid1_lnmn|	0.0001340000	-130.8057842616
0	0.0001340000	8.6284080989
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001360000	97.2095629251
node|pos5_-60_8_id0_lid1_lnmn|	0.0001360000	-132.6970330431
node|pos5_-60_8_id0_lid0_lnml|	0.0001360000	97.1039606666
node|pos10_-60_8_id2_lid0_lnml|	0.0001360000	96.7900429518
node|pos10_-60_8_id2_lid1_lnmn|	0.0001360000	-132.1197164415
node|pos10_-60_8_id0_lid0_lnml|	0.0001360000	95.8901637588
node|pos10_-60_8_id0_lid1_lnmn|	0.0001360000	-130.8348906013
0	0.0001360000	8.6579097837
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001380000	97.2054968495
node|pos5_-60_8_id0_lid1_lnmn|	0.0001380000	-132.7021338179
node|pos5_-60_8_id0_lid0_lnml|	0.0001380000	97.1009255355
node|pos10_-60_8_id2_lid0_lnml|	0.0001380000	96.7938177482
node|pos10_-60_8_id2_lid1_lnmn|	0.0001380000	-132.1318415253
node|pos10_-60_8_id0_lid0_lnml|	0.0001380000	95.9099454326
node|pos10_-60_8_id0_lid1_lnmn|	0.0001380000	-130.8636108418
0	0.0001380000	8.6874006192
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001400000	97.2014295224
node|pos5_-60_8_id0_lid1_lnmn|	0.0001400000	-132.7072200202
node|pos5_-60_8_id0_lid0_lnml|	0.0001400000	97.0978735592
node|pos10_-60_8_id2_lid0_lnml|	0.0001400000	96.7974707046
node|pos10_-60_8_id2_lid1_lnmn|	0.0001400000	-132.1438437860
node|pos10_-60_8_id0_lid0_lnml|	0.0001400000	95.9293603854
node|pos10_-60_8_id0_lid1_lnmn|	0.0001400000	-130.8919509690
0	0.0001400000	8.7168806035
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001420000	97.1973610205
node|pos5_-60_8_id0_lid1_lnmn|	0.0001420000	-132.7122918181
node|pos5_-60_8_id0_lid0_lnml|	0.0001420000	97.0948050530
node|pos10_-60_8_id2_lid0_lnml|	0.0001420000	96.8010037342
node|pos10_-60_8_id2_lid1_lnmn|	0.0001420000	-132.1557250780
node|pos10_-60_8_id0_lid0_lnml|	0.0001420000	95.9484142287
node|pos10_-60_8_id0_lid1_lnmn|	0.0001420000	-130.9199168750
0	0.0001420000	8.7463497347
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001440000	97.1932914185
node|pos5_-60_8_id0_lid1_lnmn|	0.0001440000	-132.7173493774
node|pos5_-60_8_id0_lid0_lnml|	0.0001440000	97.0917203260
node|pos10_-60_8_id2_lid0_lnml|	0.0001440000	96.8044187201
node|pos10_-60_8_id2_lid1_lnmn|	0.0001440000	-132.1674872277
node|pos10_-60_8_id0_lid0_lnml|	0.0001440000	95.9671124891
node|pos10_-60_8_id0_lid1_lnmn|	0.0001440000	-130.9475143596
0	0.0001440000	8.7758080110
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001460000	97.1892207890
node|pos5_-60_8_id0_lid1_lnmn|	0.0001460000	-132.7223928627
node|pos5_-60_8_id0_lid0_lnml|	0.0001460000	97.0886196820
node|pos10_-60_8_id2_lid0_lnml|	0.0001460000	96.8077175162
node|pos10_-60_8_id2_lid1_lnmn|	0.0001460000	-132.1791320337
node|pos10_-60_8_id0_lid0_lnml|	0.0001460000	95.9854606097
node|pos10_-60_8_id0_lid1_lnmn|	0.0001460000	-130.9747491313
0	0.0001460000	8.8052554307
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001480000	97.1851492028
node|pos5_-60_8_id0_lid1_lnmn|	0.0001480000	-132.7274224366
node|pos5_-60_8_id0_lid0_lnml|	0.0001480000	97.0855034191
node|pos10_-60_8_id2_lid0_lnml|	0.0001480000	96.8109019476
node|pos10_-60_8_id2_lid1_lnmn|	0.0001480000	-132.1906612672
node|pos10_-60_8_id0_lid0_lnml|	0.0001480000	96.0034639515
node|pos10_-60_8_id0_lid1_lnmn|	0.0001480000	-131.0016268093
0	0.0001480000	8.8346919922
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001500000	97.1810767284
node|pos5_-60_8_id0_lid1_lnmn|	0.0001500000	-132.7324382603
node|pos5_-60_8_id0_lid0_lnml|	0.0001500000	97.0823718302
node|pos10_-60_8_id2_lid0_lnml|	0.0001500000	96.8139738107
node|pos10_-60_8_id2_lid1_lnmn|	0.0001500000	-132.2020766724
node|pos10_-60_8_id0_lid0_lnml|	0.0001500000	96.0211277941
node|pos10_-60_8_id0_lid1_lnmn|	0.0001500000	-131.0281529248
0	0.0001500000	8.8641176941
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001520000	97.1770034328
node|pos5_-60_8_id0_lid1_lnmn|	0.0001520000	-132.7374404930
node|pos5_-60_8_id0_lid0_lnml|	0.0001520000	97.0792252026
node|pos10_-60_8_id2_lid0_lnml|	0.0001520000	96.8169348742
node|pos10_-60_8_id2_lid1_lnmn|	0.0001520000	-132.2133799671
node|pos10_-60_8_id0_lid0_lnml|	0.0001520000	96.0384573376
node|pos10_-60_8_id0_lid1_lnmn|	0.0001520000	-131.0543329220
0	0.0001520000	8.8935325349
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001540000	97.1729293808
node|pos5_-60_8_id0_lid1_lnmn|	0.0001540000	-132.7424292926
node|pos5_-60_8_id0_lid0_lnml|	0.0001540000	97.0760638188
node|pos10_-60_8_id2_lid0_lnml|	0.0001540000	96.8197868791
node|pos10_-60_8_id2_lid1_lnmn|	0.0001540000	-132.2245728428
node|pos10_-60_8_id0_lid0_lnml|	0.0001540000	96.0554577034
node|pos10_-60_8_id0_lid1_lnmn|	0.0001540000	-131.0801721600
0	0.0001540000	8.9229365133
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001560000	97.1688546357
node|pos5_-60_8_id0_lid1_lnmn|	0.0001560000	-132.7474048150
node|pos5_-60_8_id0_lid0_lnml|	0.0001560000	97.0728879558
node|pos10_-60_8_id2_lid0_lnml|	0.0001560000	96.8225315394
node|pos10_-60_8_id2_lid1_lnmn|	0.0001560000	-132.2356569654
node|pos10_-60_8_id0_lid0_lnml|	0.0001560000	96.0721339353
node|pos10_-60_8_id0_lid1_lnmn|	0.0001560000	-131.1056759139
0	0.0001560000	8.9523296281
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001580000	97.1647792588
node|pos5_-60_8_id0_lid1_lnmn|	0.0001580000	-132.7523672147
node|pos5_-60_8_id0_lid0_lnml|	0.0001580000	97.0696978860
node|pos10_-60_8_id2_lid0_lnml|	0.0001580000	96.8251705422
node|pos10_-60_8_id2_lid1_lnmn|	0.0001580000	-132.2466339753
node|pos10_-60_8_id0_lid0_lnml|	0.0001580000	96.0884910008
node|pos10_-60_8_id0_lid1_lnmn|	0.0001580000	-131.1308493761
0	0.0001580000	8.9817118783
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001600000	97.1607033100
node|pos5_-60_8_id0_lid1_lnmn|	0.0001600000	-132.7573166444
node|pos5_-60_8_id0_lid0_lnml|	0.0001600000	97.0664938765
node|pos10_-60_8_id2_lid0_lnml|	0.0001600000	96.8277055487
node|pos10_-60_8_id2_lid1_lnmn|	0.0001600000	-132.2575054881
node|pos10_-60_8_id0_lid0_lnml|	0.0001600000	96.1045337922
node|pos10_-60_8_id0_lid1_lnmn|	0.0001600000	-131.1556976576
0	0.0001600000	9.0110832628
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001620000	97.1566268474
node|pos5_-60_8_id0_lid1_lnmn|	0.0001620000	-132.7622532553
node|pos5_-60_8_id0_lid0_lnml|	0.0001620000	97.0632761899
node|pos10_-60_8_id2_lid0_lnml|	0.0001620000	96.8301381938
node|pos10_-60_8_id2_lid1_lnmn|	0.0001620000	-132.2682730946
node|pos10_-60_8_id0_lid0_lnml|	0.0001620000	96.1202671280
node|pos10_-60_8_id0_lid1_lnmn|	0.0001620000	-131.1802257897
0	0.0001620000	9.0404437806
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001640000	97.1525499273
node|pos5_-60_8_id0_lid1_lnmn|	0.0001640000	-132.7671771967
node|pos5_-60_8_id0_lid0_lnml|	0.0001640000	97.0600450840
node|pos10_-60_8_id2_lid0_lnml|	0.0001640000	96.8324700872
node|pos10_-60_8_id2_lid1_lnmn|	0.0001640000	-132.2789383616
node|pos10_-60_8_id0_lid0_lnml|	0.0001640000	96.1356957534
node|pos10_-60_8_id0_lid1_lnmn|	0.0001640000	-131.2044387244
0	0.0001640000	9.0697934309
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001660000	97.1484726049
node|pos5_-60_8_id0_lid1_lnmn|	0.0001660000	-132.7720886165
node|pos5_-60_8_id0_lid0_lnml|	0.0001660000	97.0568008119
node|pos10_-60_8_id2_lid0_lnml|	0.0001660000	96.8347028136
node|pos10_-60_8_id2_lid1_lnmn|	0.0001660000	-132.2895028319
node|pos10_-60_8_id0_lid0_lnml|	0.0001660000	96.1508243419
node|pos10_-60_8_id0_lid1_lnmn|	0.0001660000	-131.2283413367
0	0.0001660000	9.0991322129
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001680000	97.1443949334
node|pos5_-60_8_id0_lid1_lnmn|	0.0001680000	-132.7769876609
node|pos5_-60_8_id0_lid0_lnml|	0.0001680000	97.0535436223
node|pos10_-60_8_id2_lid0_lnml|	0.0001680000	96.8368379329
node|pos10_-60_8_id2_lid1_lnmn|	0.0001680000	-132.2999680249
node|pos10_-60_8_id0_lid0_lnml|	0.0001680000	96.1656574962
node|pos10_-60_8_id0_lid1_lnmn|	0.0001680000	-131.2519384250
0	0.0001680000	9.1284601261
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001700000	97.1403169649
node|pos5_-60_8_id0_lid1_lnmn|	0.0001700000	-132.7818744745
node|pos5_-60_8_id0_lid0_lnml|	0.0001700000	97.0502737593
node|pos10_-60_8_id2_lid0_lnml|	0.0001700000	96.8388769808
node|pos10_-60_8_id2_lid1_lnmn|	0.0001700000	-132.3103354366
node|pos10_-60_8_id0_lid0_lnml|	0.0001700000	96.1801997491
node|pos10_-60_8_id0_lid1_lnmn|	0.0001700000	-131.2752347127
0	0.0001700000	9.1577771696
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001720000	97.1362387499
node|pos5_-60_8_id0_lid1_lnmn|	0.0001720000	-132.7867492002
node|pos5_-60_8_id0_lid0_lnml|	0.0001720000	97.0469914629
node|pos10_-60_8_id2_lid0_lnml|	0.0001720000	96.8408214690
node|pos10_-60_8_id2_lid1_lnmn|	0.0001720000	-132.3206065405
node|pos10_-60_8_id0_lid0_lnml|	0.0001720000	96.1944555651
node|pos10_-60_8_id0_lid1_lnmn|	0.0001720000	-131.2982348493
0	0.0001720000	9.1870833431
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001740000	97.1321603375
node|pos5_-60_8_id0_lid1_lnmn|	0.0001740000	-132.7916119795
node|pos5_-60_8_id0_lid0_lnml|	0.0001740000	97.0436969685
node|pos10_-60_8_id2_lid0_lnml|	0.0001740000	96.8426728859
node|pos10_-60_8_id2_lid1_lnmn|	0.0001740000	-132.3307827876
node|pos10_-60_8_id0_lid0_lnml|	0.0001740000	96.2084293407
node|pos10_-60_8_id0_lid1_lnmn|	0.0001740000	-131.3209434116
0	0.0001740000	9.2163786461
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001760000	97.1280817755
node|pos5_-60_8_id0_lid1_lnmn|	0.0001760000	-132.7964629521
node|pos5_-60_8_id0_lid0_lnml|	0.0001760000	97.0403905075
node|pos10_-60_8_id2_lid0_lnml|	0.0001760000	96.8444326966
node|pos10_-60_8_id2_lid1_lnmn|	0.0001760000	-132.3408656066
node|pos10_-60_8_id0_lid0_lnml|	0.0001760000	96.2221254057
node|pos10_-60_8_id0_lid1_lnmn|	0.0001760000	-131.3433649048
0	0.0001760000	9.2456630782
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001780000	97.1240031103
node|pos5_-60_8_id0_lid1_lnmn|	0.0001780000	-132.8013022562
node|pos5_-60_8_id0_lid0_lnml|	0.0001780000	97.0370723072
node|pos10_-60_8_id2_lid0_lnml|	0.0001780000	96.8461023434
node|pos10_-60_8_id2_lid1_lnmn|	0.0001780000	-132.3508564046
node|pos10_-60_8_id0_lid0_lnml|	0.0001780000	96.2355480245
node|pos10_-60_8_id0_lid1_lnmn|	0.0001780000	-131.3655037637
0	0.0001780000	9.2749366391
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001800000	97.1199243871
node|pos5_-60_8_id0_lid1_lnmn|	0.0001800000	-132.8061300284
node|pos5_-60_8_id0_lid0_lnml|	0.0001800000	97.0337425907
node|pos10_-60_8_id2_lid0_lnml|	0.0001800000	96.8476832462
node|pos10_-60_8_id2_lid1_lnmn|	0.0001800000	-132.3607565672
node|pos10_-60_8_id0_lid0_lnml|	0.0001800000	96.2487013967
node|pos10_-60_8_id0_lid1_lnmn|	0.0001800000	-131.3873643536
0	0.0001800000	9.3041993286
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001820000	97.1158456498
node|pos5_-60_8_id0_lid1_lnmn|	0.0001820000	-132.8109464037
node|pos5_-60_8_id0_lid0_lnml|	0.0001820000	97.0304015773
node|pos10_-60_8_id2_lid0_lnml|	0.0001820000	96.8491768028
node|pos10_-60_8_id2_lid1_lnmn|	0.0001820000	-132.3705674590
node|pos10_-60_8_id0_lid0_lnml|	0.0001820000	96.2615896581
node|pos10_-60_8_id0_lid1_lnmn|	0.0001820000	-131.4089509719
0	0.0001820000	9.3334511467
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001840000	97.1117669411
node|pos5_-60_8_id0_lid1_lnmn|	0.0001840000	-132.8157515158
node|pos5_-60_8_id0_lid0_lnml|	0.0001840000	97.0270494823
node|pos10_-60_8_id2_lid0_lnml|	0.0001840000	96.8505843893
node|pos10_-60_8_id2_lid1_lnmn|	0.0001840000	-132.3802904236
node|pos10_-60_8_id0_lid0_lnml|	0.0001840000	96.2742168820
node|pos10_-60_8_id0_lid1_lnmn|	0.0001840000	-131.4302678485
0	0.0001840000	9.3626920931
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001860000	97.1076883026
node|pos5_-60_8_id0_lid1_lnmn|	0.0001860000	-132.8205454964
node|pos5_-60_8_id0_lid0_lnml|	0.0001860000	97.0236865174
node|pos10_-60_8_id2_lid0_lnml|	0.0001860000	96.8519073605
node|pos10_-60_8_id2_lid1_lnmn|	0.0001860000	-132.3899267841
node|pos10_-60_8_id0_lid0_lnml|	0.0001860000	96.2865870797
node|pos10_-60_8_id0_lid1_lnmn|	0.0001860000	-131.4513191475
0	0.0001860000	9.3919221679
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001880000	97.1036097745
node|pos5_-60_8_id0_lid1_lnmn|	0.0001880000	-132.8253284761
node|pos5_-60_8_id0_lid0_lnml|	0.0001880000	97.0203128903
node|pos10_-60_8_id2_lid0_lnml|	0.0001880000	96.8531470499
node|pos10_-60_8_id2_lid1_lnmn|	0.0001880000	-132.3994778437
node|pos10_-60_8_id0_lid0_lnml|	0.0001880000	96.2987042015
node|pos10_-60_8_id0_lid1_lnmn|	0.0001880000	-131.4721089676
0	0.0001880000	9.4211413712
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001900000	97.0995313962
node|pos5_-60_8_id0_lid1_lnmn|	0.0001900000	-132.8301005836
node|pos5_-60_8_id0_lid0_lnml|	0.0001900000	97.0169288051
node|pos10_-60_8_id2_lid0_lnml|	0.0001900000	96.8543047705
node|pos10_-60_8_id2_lid1_lnmn|	0.0001900000	-132.4089448855
node|pos10_-60_8_id0_lid0_lnml|	0.0001900000	96.3105721381
node|pos10_-60_8_id0_lid1_lnmn|	0.0001900000	-131.4926413439
0	0.0001900000	9.4503497032
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001920000	97.0954532059
node|pos5_-60_8_id0_lid1_lnmn|	0.0001920000	-132.8348619465
node|pos5_-60_8_id0_lid0_lnml|	0.0001920000	97.0135344624
node|pos10_-60_8_id2_lid0_lnml|	0.0001920000	96.8553818147
node|pos10_-60_8_id2_lid1_lnmn|	0.0001920000	-132.4183291729
node|pos10_-60_8_id0_lid0_lnml|	0.0001920000	96.3221947207
node|pos10_-60_8_id0_lid1_lnmn|	0.0001920000	-131.5129202482
0	0.0001920000	9.4795471639
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001940000	97.0913752406
node|pos5_-60_8_id0_lid1_lnmn|	0.0001940000	-132.8396126905
node|pos5_-60_8_id0_lid0_lnml|	0.0001940000	97.0101300592
node|pos10_-60_8_id2_lid0_lnml|	0.0001940000	96.8563794550
node|pos10_-60_8_id2_lid1_lnmn|	0.0001940000	-132.4276319504
node|pos10_-60_8_id0_lid0_lnml|	0.0001940000	96.3335757227
node|pos10_-60_8_id0_lid1_lnmn|	0.0001940000	-131.5329495904
0	0.0001940000	9.5087337537
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0001960000	97.0872975365
node|pos5_-60_8_id0_lid1_lnmn|	0.0001960000	-132.8443529400
node|pos5_-60_8_id0_lid0_lnml|	0.0001960000	97.0067157891
