gnd	0.2460000000	-18.5070311534
vdc1	0.2460000000	-8.1536280366
gnd2	0.2460000000	-49.7965593932
tn2	0.2460000000	53.6710048106
vdc2	0.2460000000	31.2218643407
tn1	0.2480000000	-8.4702818180
gnd	0.2480000000	-18.5414840394
vdc1	0.2480000000	-8.1890759253
gnd2	0.2480000000	-49.7772566145
tn2	0.2480000000	53.6813888383
vdc2	0.2480000000	31.2967095588
tn1	0.2500000000	-8.5048269053
gnd	0.2500000000	-18.5758496238
vdc1	0.2500000000	-8.2245177853
gnd2	0.2500000000	-49.7575277610
tn2	0.2500000000	53.6913843699
vdc2	0.2500000000	31.3713377055
tn1	0.2520000000	-8.5392855296
gnd	0.2520000000	-18.6101276123
vdc1	0.2520000000	-8.2599530794
gnd2	0.2520000000	-49.7373743225
tn2	0.2520000000	53.7009923313
vdc2	0.2520000000	31.4457482124
tn1	0.2540000000	-8.5736573926
gnd	0.2540000000	-18.6443177125
vdc1	0.2540000000	-8.2953812720
gnd2	0.2540000000	-49.7167977912
tn2	0.2540000000	53.7102136518
vdc2	0.2540000000	31.5199405166
tn1	0.2560000000	-8.6079421983
gnd	0.2560000000	-18.6784196343
vdc1	0.2560000000	-8.3308018294
gnd2	0.2560000000	-49.6957996619
tn2	0.2560000000	53.7190492639
vdc2	0.2560000000	31.5939140599
tn1	0.2580000000	-8.6421396526
gnd	0.2580000000	-18.7124330898
vdc1	0.2580000000	-8.3662142191
gnd2	0.2580000000	-49.6743814316
tn2	0.2580000000	53.7275001037
vdc2	0.2580000000	31.6676682893
tn1	0.2600000000	-8.6762494640
gnd	0.2600000000	-18.7463577932
vdc1	0.2600000000	-8.4016179104
gnd2	0.2600000000	-49.6525445999
tn2	0.2600000000	53.7355671108
vdc2	0.2600000000	31.7412026567
tn1	0.2620000000	-8.7102713429
gnd	0.2620000000	-18.7801934610
vdc1	0.2620000000	-8.4370123743
gnd2	0.2620000000	-49.6302906687
tn2	0.2620000000	53.7432512279
vdc2	0.2620000000	31.8145166189
tn1	0.2640000000	-8.7442050019
gnd	0.2640000000	-18.8139398118
vdc1	0.2640000000	-8.4723970831
gnd2	0.2640000000	-49.6076211423
tn2	0.2640000000	53.7505534011
vdc2	0.2640000000	31.8876096379
tn1	0.2660000000	-8.7780501557
gnd	0.2660000000	-18.8475965663
vdc1	0.2660000000	-8.5077715111
gnd2	0.2660000000	-49.5845375272
tn2	0.2660000000	53.7574745800
vdc2	0.2660000000	31.9604811803
tn1	0.2680000000	-8.8118065215
gnd	0.2680000000	-18.8811634475
vdc1	0.2680000000	-8.5431351340
gnd2	0.2680000000	-49.5610413322
tn2	0.2680000000	53.7640157171
vdc2	0.2680000000	32.0331307181
tn1	0.2700000000	-8.8454738183
gnd	0.2700000000	-18.9146401805
vdc1	0.2700000000	-8.5784874291
gnd2	0.2700000000	-49.5371340686
tn2	0.2700000000	53.7701777684
vdc2	0.2700000000	32.1055577280
tn1	0.2720000000	-8.8790517675
gnd	0.2720000000	-18.9480264925
vdc1	0.2720000000	-8.6138278754
gnd2	0.2720000000	-49.5128172495
tn2	0.2720000000	53.7759616932
vdc2	0.2720000000	32.1777616917
tn1	0.2740000000	-8.9125400925
gnd	0.2740000000	-18.9813221132
vdc1	0.2740000000	-8.6491559537
gnd2	0.2740000000	-49.4880923905
tn2	0.2740000000	53.7813684539
vdc2	0.2740000000	32.2497420959
tn1	0.2760000000	-8.9459385190
gnd	0.2760000000	-19.0145267739
vdc1	0.2760000000	-8.6844711461
gnd2	0.2760000000	-49.4629610092
tn2	0.2760000000	53.7863990161
vdc2	0.2760000000	32.3214984321
tn1	0.2780000000	-8.9792467748
gnd	0.2780000000	-19.0476402086
vdc1	0.2780000000	-8.7197729365
gnd2	0.2780000000	-49.4374246255
tn2	0.2780000000	53.7910543484
vdc2	0.2780000000	32.3930301970
tn1	0.2800000000	-9.0124645899
gnd	0.2800000000	-19.0806621532
vdc1	0.2800000000	-8.7550608105
gnd2	0.2800000000	-49.4114847612
tn2	0.2800000000	53.7953354230
vdc2	0.2800000000	32.4643368919
tn1	0.2820000000	-9.0455916963
gnd	0.2820000000	-19.1135923458
vdc1	0.2820000000	-8.7903342553
gnd2	0.2820000000	-49.3851429404
tn2	0.2820000000	53.7992432146
vdc2	0.2820000000	32.5354180233
tn1	0.2840000000	-9.0786278285
gnd	0.2840000000	-19.1464305266
vdc1	0.2840000000	-8.8255927598
gnd2	0.2840000000	-49.3584006890
tn2	0.2840000000	53.8027787015
vdc2	0.2840000000	32.6062731024
tn1	0.2860000000	-9.1115727228
gnd	0.2860000000	-19.1791764381
vdc1	0.2860000000	-8.8608358144
gnd2	0.2860000000	-49.3312595352
tn2	0.2860000000	53.8059428648
vdc2	0.2860000000	32.6769016456
tn1	0.2880000000	-9.1444261179
gnd	0.2880000000	-19.2118298247
vdc1	0.2880000000	-8.8960629113
gnd2	0.2880000000	-49.3037210089
tn2	0.2880000000	53.8087366888
vdc2	0.2880000000	32.7473031740
tn1	0.2900000000	-9.1771877544
gnd	0.2900000000	-19.2443904333
vdc1	0.2900000000	-8.9312735443
gnd2	0.2900000000	-49.2757866420
tn2	0.2900000000	53.8111611606
vdc2	0.2900000000	32.8174772135
tn1	0.2920000000	-9.2098573754
gnd	0.2920000000	-19.2768580128
vdc1	0.2920000000	-8.9664672089
gnd2	0.2920000000	-49.2474579686
tn2	0.2920000000	53.8132172705
vdc2	0.2920000000	32.8874232952
tn1	0.2940000000	-9.2424347258
gnd	0.2940000000	-19.3092323140
vdc1	0.2940000000	-9.0016434023
gnd2	0.2940000000	-49.2187365244
tn2	0.2940000000	53.8149060117
vdc2	0.2940000000	32.9571409548
tn1	0.2960000000	-9.2749195529
gnd	0.2960000000	-19.3415130903
vdc1	0.2960000000	-9.0368016232
gnd2	0.2960000000	-49.1896238471
tn2	0.2960000000	53.8162283804
vdc2	0.2960000000	33.0266297329
tn1	0.2980000000	-9.3073116059
gnd	0.2980000000	-19.3737000968
vdc1	0.2980000000	-9.0719413721
gnd2	0.2980000000	-49.1601214761
tn2	0.2980000000	53.8171853756
vdc2	0.2980000000	33.0958891753
tn1	0.3000000000	-9.3396106364
gnd	0.3000000000	-19.4057930911
vdc1	0.3000000000	-9.1070621512
gnd2	0.3000000000	-49.1302309529
tn2	0.3000000000	53.8177779993
vdc2	0.3000000000	33.1649188323
tn1	0.3020000000	-9.3718163981
gnd	0.3020000000	-19.4377918327
vdc1	0.3020000000	-9.1421634644
gnd2	0.3020000000	-49.0999538205
tn2	0.3020000000	53.8180072565
vdc2	0.3020000000	33.2337182593
tn1	0.3040000000	-9.4039286466
gnd	0.3040000000	-19.4696960834
vdc1	0.3040000000	-9.1772448172
gnd2	0.3040000000	-49.0692916238
tn2	0.3040000000	53.8178741547
vdc2	0.3040000000	33.3022870163
tn1	0.3060000000	-9.4359471398
gnd	0.3060000000	-19.5015056070
vdc1	0.3060000000	-9.2123057168
gnd2	0.3060000000	-49.0382459093
tn2	0.3060000000	53.8173797046
vdc2	0.3060000000	33.3706246683
tn1	0.3080000000	-9.4678716379
gnd	0.3080000000	-19.5332201695
vdc1	0.3080000000	-9.2473456720
gnd2	0.3080000000	-49.0068182253
tn2	0.3080000000	53.8165249195
vdc2	0.3080000000	33.4387307853
tn1	0.3100000000	-9.4997019030
gnd	0.3100000000	-19.5648395391
vdc1	0.3100000000	-9.2823641936
gnd2	0.3100000000	-48.9750101218
tn2	0.3100000000	53.8153108156
vdc2	0.3100000000	33.5066049418
tn1	0.3120000000	-9.5314376993
gnd	0.3120000000	-19.5963634859
vdc1	0.3120000000	-9.3173607937
gnd2	0.3120000000	-48.9428231503
tn2	0.3120000000	53.8137384118
vdc2	0.3120000000	33.5742467174
tn1	0.3140000000	-9.5630787933
gnd	0.3140000000	-19.6277917824
vdc1	0.3140000000	-9.3523349864
gnd2	0.3140000000	-48.9102588640
tn2	0.3140000000	53.8118087296
vdc2	0.3140000000	33.6416556964
tn1	0.3160000000	-9.5946249535
gnd	0.3160000000	-19.6591242031
vdc1	0.3160000000	-9.3872862872
gnd2	0.3160000000	-48.8773188177
tn2	0.3160000000	53.8095227936
vdc2	0.3160000000	33.7088314680
tn1	0.3180000000	-9.6260759507
gnd	0.3180000000	-19.6903605246
vdc1	0.3180000000	-9.4222142138
gnd2	0.3180000000	-48.8440045677
tn2	0.3180000000	53.8068816307
vdc2	0.3180000000	33.7757736259
tn1	0.3200000000	-9.6574315575
gnd	0.3200000000	-19.7215005255
vdc1	0.3200000000	-9.4571182850
gnd2	0.3200000000	-48.8103176718
tn2	0.3200000000	53.8038862707
vdc2	0.3200000000	33.8424817691
tn1	0.3220000000	-9.6886915490
gnd	0.3220000000	-19.7525439869
vdc1	0.3220000000	-9.4919980217
gnd2	0.3220000000	-48.7762596893
tn2	0.3220000000	53.8005377460
vdc2	0.3220000000	33.9089555010
tn1	0.3240000000	-9.7198557021
gnd	0.3240000000	-19.7834906916
vdc1	0.3240000000	-9.5268529465
gnd2	0.3240000000	-48.7418321810
tn2	0.3240000000	53.7968370914
vdc2	0.3240000000	33.9751944299
tn1	0.3260000000	-9.7509237961
gnd	0.3260000000	-19.8143404248
vdc1	0.3260000000	-9.5616825835
gnd2	0.3260000000	-48.7070367092
tn2	0.3260000000	53.7927853447
vdc2	0.3260000000	34.0411981689
tn1	0.3280000000	-9.7818956120
gnd	0.3280000000	-19.8450929736
vdc1	0.3280000000	-9.5964864587
gnd2	0.3280000000	-48.6718748375
tn2	0.3280000000	53.7883835460
vdc2	0.3280000000	34.1069663358
tn1	0.3300000000	-9.8127709333
gnd	0.3300000000	-19.8757481273
vdc1	0.3300000000	-9.6312640997
gnd2	0.3300000000	-48.6363481310
tn2	0.3300000000	53.7836327380
vdc2	0.3300000000	34.1724985533
tn1	0.3320000000	-9.8435495455
gnd	0.3320000000	-19.9063056773
vdc1	0.3320000000	-9.6660150359
gnd2	0.3320000000	-48.6004581559
tn2	0.3320000000	53.7785339660
vdc2	0.3320000000	34.2377944487
tn1	0.3340000000	-9.8742312362
gnd	0.3340000000	-19.9367654172
vdc1	0.3340000000	-9.7007387985
gnd2	0.3340000000	-48.5642064800
tn2	0.3340000000	53.7730882777
vdc2	0.3340000000	34.3028536542
tn1	0.3360000000	-9.9048157949
gnd	0.3360000000	-19.9671271425
vdc1	0.3360000000	-9.7354349203
gnd2	0.3360000000	-48.5275946722
tn2	0.3360000000	53.7672967234
vdc2	0.3360000000	34.3676758066
tn1	0.3380000000	-9.9353030136
gnd	0.3380000000	-19.9973906510
vdc1	0.3380000000	-9.7701029358
gnd2	0.3380000000	-48.4906243029
tn2	0.3380000000	53.7611603557
vdc2	0.3380000000	34.4322605475
tn1	0.3400000000	-9.9656926859
gnd	0.3400000000	-20.0275557423
vdc1	0.3400000000	-9.8047423812
gnd2	0.3400000000	-48.4532969435
tn2	0.3400000000	53.7546802299
vdc2	0.3400000000	34.4966075232
tn1	0.3420000000	-9.9959846080
gnd	0.3420000000	-20.0576222185
vdc1	0.3420000000	-9.8393527948
gnd2	0.3420000000	-48.4156141668
tn2	0.3420000000	53.7478574034
vdc2	0.3420000000	34.5607163847
tn1	0.3440000000	-10.0261785779
gnd	0.3440000000	-20.0875898835
vdc1	0.3440000000	-9.8739337161
gnd2	0.3440000000	-48.3775775465
tn2	0.3440000000	53.7406929363
vdc2	0.3440000000	34.6245867877
tn1	0.3460000000	-10.0562743956
gnd	0.3460000000	-20.1174585432
vdc1	0.3460000000	-9.9084846868
gnd2	0.3460000000	-48.3391886579
tn2	0.3460000000	53.7331878908
vdc2	0.3460000000	34.6882183927
tn1	0.3480000000	-10.0862718635
gnd	0.3480000000	-20.1472280060
vdc1	0.3480000000	-9.9430052500
gnd2	0.3480000000	-48.3004490770
tn2	0.3480000000	53.7253433316
vdc2	0.3480000000	34.7516108649
tn1	0.3500000000	-10.1161707858
gnd	0.3500000000	-20.1768980819
vdc1	0.3500000000	-9.9774949507
gnd2	0.3500000000	-48.2613603811
tn2	0.3500000000	53.7171603256
vdc2	0.3500000000	34.8147638739
tn1	0.3520000000	-10.1459709689
gnd	0.3520000000	-20.2064685834
vdc1	0.3520000000	-10.0119533357
gnd2	0.3520000000	-48.2219241486
tn2	0.3520000000	53.7086399423
vdc2	0.3520000000	34.8776770944
tn1	0.3540000000	-10.1756722213
gnd	0.3540000000	-20.2359393246
vdc1	0.3540000000	-10.0463799535
gnd2	0.3540000000	-48.1821419589
tn2	0.3540000000	53.6997832530
vdc2	0.3540000000	34.9403502054
tn1	0.3560000000	-10.2052743536
gnd	0.3560000000	-20.2653101222
vdc1	0.3560000000	-10.0807743542
gnd2	0.3560000000	-48.1420153924
tn2	0.3560000000	53.6905913317
vdc2	0.3560000000	35.0027828907
tn1	0.3580000000	-10.2347771783
gnd	0.3580000000	-20.2945807946
vdc1	0.3580000000	-10.1151360899
gnd2	0.3580000000	-48.1015460305
tn2	0.3580000000	53.6810652544
vdc2	0.3580000000	35.0649748389
tn1	0.3600000000	-10.2641805101
gnd	0.3600000000	-20.3237511623
vdc1	0.3600000000	-10.1494647143
gnd2	0.3600000000	-48.0607354556
tn2	0.3600000000	53.6712060993
vdc2	0.3600000000	35.1269257431
tn1	0.3620000000	-10.2934841658
gnd	0.3620000000	-20.3528210481
vdc1	0.3620000000	-10.1837597828
gnd2	0.3620000000	-48.0195852509
tn2	0.3620000000	53.6610149468
vdc2	0.3620000000	35.1886353009
tn1	0.3640000000	-10.3226879642
gnd	0.3640000000	-20.3817902766
vdc1	0.3640000000	-10.2180208529
gnd2	0.3640000000	-47.9780970008
tn2	0.3640000000	53.6504928797
vdc2	0.3640000000	35.2501032148
tn1	0.3660000000	-10.3517917262
gnd	0.3660000000	-20.4106586746
vdc1	0.3660000000	-10.2522474833
gnd2	0.3660000000	-47.9362722902
tn2	0.3660000000	53.6396409825
vdc2	0.3660000000	35.3113291917
tn1	0.3680000000	-10.3807952746
gnd	0.3680000000	-20.4394260708
vdc1	0.3680000000	-10.2864392350
gnd2	0.3680000000	-47.8941127052
tn2	0.3680000000	53.6284603423
vdc2	0.3680000000	35.3723129433
tn1	0.3700000000	-10.4096984346
gnd	0.3700000000	-20.4680922962
vdc1	0.3700000000	-10.3205956705
gnd2	0.3700000000	-47.8516198324
tn2	0.3700000000	53.6169520479
vdc2	0.3700000000	35.4330541858
tn1	0.3720000000	-10.4385010331
gnd	0.3720000000	-20.4966571836
vdc1	0.3720000000	-10.3547163540
gnd2	0.3720000000	-47.8087952596
tn2	0.3720000000	53.6051171903
vdc2	0.3720000000	35.4935526399
tn1	0.3740000000	-10.4672028991
gnd	0.3740000000	-20.5251205680
vdc1	0.3740000000	-10.3888008517
gnd2	0.3740000000	-47.7656405750
tn2	0.3740000000	53.5929568627
vdc2	0.3740000000	35.5538080310
tn1	0.3760000000	-10.4958038639
gnd	0.3760000000	-20.5534822863
vdc1	0.3760000000	-10.4228487313
gnd2	0.3760000000	-47.7221573677
tn2	0.3760000000	53.5804721601
vdc2	0.3760000000	35.6138200892
tn1	0.3780000000	-10.5243037607
gnd	0.3780000000	-20.5817421777
vdc1	0.3780000000	-10.4568595626
gnd2	0.3780000000	-47.6783472275
tn2	0.3780000000	53.5676641797
vdc2	0.3780000000	35.6735885488
tn1	0.3800000000	-10.5527024245
gnd	0.3800000000	-20.6099000832
vdc1	0.3800000000	-10.4908329168
gnd2	0.3800000000	-47.6342117451
tn2	0.3800000000	53.5545340205
vdc2	0.3800000000	35.7331131491
tn1	0.3820000000	-10.5809996927
gnd	0.3820000000	-20.6379558459
vdc1	0.3820000000	-10.5247683672
gnd2	0.3820000000	-47.5897525114
tn2	0.3820000000	53.5410827836
vdc2	0.3820000000	35.7923936336
tn1	0.3840000000	-10.6091954046
gnd	0.3840000000	-20.6659093108
vdc1	0.3840000000	-10.5586654886
gnd2	0.3840000000	-47.5449711184
tn2	0.3840000000	53.5273115720
vdc2	0.3840000000	35.8514297506
tn1	0.3860000000	-10.6372894015
gnd	0.3860000000	-20.6937603253
vdc1	0.3860000000	-10.5925238579
gnd2	0.3860000000	-47.4998691585
tn2	0.3860000000	53.5132214905
vdc2	0.3860000000	35.9102212527
tn1	0.3880000000	-10.6652815267
gnd	0.3880000000	-20.7215087383
vdc1	0.3880000000	-10.6263430535
gnd2	0.3880000000	-47.4544482247
tn2	0.3880000000	53.4988136460
vdc2	0.3880000000	35.9687678972
tn1	0.3900000000	-10.6931716256
gnd	0.3900000000	-20.7491544012
vdc1	0.3900000000	-10.6601226557
gnd2	0.3900000000	-47.4087099105
tn2	0.3900000000	53.4840891472
vdc2	0.3900000000	36.0270694458
tn1	0.3920000000	-10.7209595456
gnd	0.3920000000	-20.7766971672
vdc1	0.3920000000	-10.6938622465
gnd2	0.3920000000	-47.3626558101
tn2	0.3920000000	53.4690491045
vdc2	0.3920000000	36.0851256648
tn1	0.3940000000	-10.7486451360
gnd	0.3940000000	-20.8041368914
vdc1	0.3940000000	-10.7275614098
gnd2	0.3940000000	-47.3162875180
tn2	0.3940000000	53.4536946303
vdc2	0.3940000000	36.1429363250
tn1	0.3960000000	-10.7762282484
gnd	0.3960000000	-20.8314734311
vdc1	0.3960000000	-10.7612197313
gnd2	0.3960000000	-47.2696066295
tn2	0.3960000000	53.4380268387
vdc2	0.3960000000	36.2005012015
tn1	0.3980000000	-10.8037087360
gnd	0.3980000000	-20.8587066456
vdc1	0.3980000000	-10.7948367983
gnd2	0.3980000000	-47.2226147399
tn2	0.3980000000	53.4220468457
vdc2	0.3980000000	36.2578200742
tn1	0.4000000000	-10.8310864545
gnd	0.4000000000	-20.8858363960
vdc1	0.4000000000	-10.8284122002
gnd2	0.4000000000	-47.1753134453
tn2	0.4000000000	53.4057557689
vdc2	0.4000000000	36.3148927271
tn1	0.4020000000	-10.8583612612
gnd	0.4020000000	-20.9128625457
vdc1	0.4020000000	-10.8619455278
gnd2	0.4020000000	-47.1277043421
tn2	0.4020000000	53.3891547277
vdc2	0.4020000000	36.3717189490
tn1	0.4040000000	-10.8855330155
gnd	0.4040000000	-20.9397849598
vdc1	0.4040000000	-10.8954363740
gnd2	0.4040000000	-47.0797890271
tn2	0.4040000000	53.3722448433
vdc2	0.4040000000	36.4282985330
tn1	0.4060000000	-10.9126015789
gnd	0.4060000000	-20.9666035056
vdc1	0.4060000000	-10.9288843334
gnd2	0.4060000000	-47.0315690972
tn2	0.4060000000	53.3550272385
vdc2	0.4060000000	36.4846312766
tn1	0.4080000000	-10.9395668149
gnd	0.4080000000	-20.9933180523
vdc1	0.4080000000	-10.9622890024
gnd2	0.4080000000	-46.9830461501
tn2	0.4080000000	53.3375030378
vdc2	0.4080000000	36.5407169818
tn1	0.4100000000	-10.9664285888
gnd	0.4100000000	-21.0199284711
vdc1	0.4100000000	-10.9956499791
gnd2	0.4100000000	-46.9342217833
tn2	0.4100000000	53.3196733673
vdc2	0.4100000000	36.5965554550
tn1	0.4120000000	-10.9931867681
gnd	0.4120000000	-21.0464346353
vdc1	0.4120000000	-11.0289668636
gnd2	0.4120000000	-46.8850975949
tn2	0.4120000000	53.3015393548
vdc2	0.4120000000	36.6521465071
tn1	0.4140000000	-11.0198412222
gnd	0.4140000000	-21.0728364199
vdc1	0.4140000000	-11.0622392575
gnd2	0.4140000000	-46.8356751832
tn2	0.4140000000	53.2831021297
vdc2	0.4140000000	36.7074899531
tn1	0.4160000000	-11.0463918225
gnd	0.4160000000	-21.0991337021
vdc1	0.4160000000	-11.0954667646
gnd2	0.4160000000	-46.7859561466
tn2	0.4160000000	53.2643628229
vdc2	0.4160000000	36.7625856129
tn1	0.4180000000	-11.0728384423
gnd	0.4180000000	-21.1253263610
vdc1	0.4180000000	-11.1286489902
gnd2	0.4180000000	-46.7359420838
tn2	0.4180000000	53.2453225669
vdc2	0.4180000000	36.8174333103
tn1	0.4200000000	-11.0991809569
gnd	0.4200000000	-21.1514142777
vdc1	0.4200000000	-11.1617855415
gnd2	0.4200000000	-46.6856345936
tn2	0.4200000000	53.2259824959
vdc2	0.4200000000	36.8720328739
tn1	0.4220000000	-11.1254192437
gnd	0.4220000000	-21.1773973353
vdc1	0.4220000000	-11.1948760274
gnd2	0.4220000000	-46.6350352750
tn2	0.4220000000	53.2063437453
vdc2	0.4220000000	36.9263841362
tn1	0.4240000000	-11.1515531820
gnd	0.4240000000	-21.2032754187
vdc1	0.4240000000	-11.2279200588
gnd2	0.4240000000	-46.5841457271
tn2	0.4240000000	53.1864074522
vdc2	0.4240000000	36.9804869344
tn1	0.4260000000	-11.1775826529
gnd	0.4260000000	-21.2290484149
vdc1	0.4260000000	-11.2609172482
gnd2	0.4260000000	-46.5329675492
tn2	0.4260000000	53.1661747551
vdc2	0.4260000000	37.0343411101
tn1	0.4280000000	-11.2035075396
gnd	0.4280000000	-21.2547162129
vdc1	0.4280000000	-11.2938672102
gnd2	0.4280000000	-46.4815023404
tn2	0.4280000000	53.1456467941
vdc2	0.4280000000	37.0879465089
tn1	0.4300000000	-11.2293277273
gnd	0.4300000000	-21.2802787034
vdc1	0.4300000000	-11.3267695608
gnd2	0.4300000000	-46.4297517001
tn2	0.4300000000	53.1248247106
vdc2	0.4300000000	37.1413029810
tn1	0.4320000000	-11.2550431032
gnd	0.4320000000	-21.3057357793
vdc1	0.4320000000	-11.3596239181
gnd2	0.4320000000	-46.3777172276
tn2	0.4320000000	53.1037096474
vdc2	0.4320000000	37.1944103808
tn1	0.4340000000	-11.2806535562
gnd	0.4340000000	-21.3310873354
vdc1	0.4340000000	-11.3924299020
gnd2	0.4340000000	-46.3254005223
tn2	0.4340000000	53.0823027487
vdc2	0.4340000000	37.2472685672
tn1	0.4360000000	-11.3061589773
gnd	0.4360000000	-21.3563332684
vdc1	0.4360000000	-11.4251871340
gnd2	0.4360000000	-46.2728031835
tn2	0.4360000000	53.0606051601
vdc2	0.4360000000	37.2998774031
tn1	0.4380000000	-11.3315592595
gnd	0.4380000000	-21.3814734768
vdc1	0.4380000000	-11.4578952378
gnd2	0.4380000000	-46.2199268103
tn2	0.4380000000	53.0386180285
vdc2	0.4380000000	37.3522367559
tn1	0.4400000000	-11.3568542977
gnd	0.4400000000	-21.4065078612
vdc1	0.4400000000	-11.4905538384
gnd2	0.4400000000	-46.1667730020
tn2	0.4400000000	53.0163425022
vdc2	0.4400000000	37.4043464971
tn1	0.4420000000	-11.3820439886
gnd	0.4420000000	-21.4314363241
vdc1	0.4420000000	-11.5231625630
gnd2	0.4420000000	-46.1133433576
tn2	0.4420000000	52.9937797306
vdc2	0.4420000000	37.4562065028
tn1	0.4440000000	-11.4071282311
gnd	0.4440000000	-21.4562587700
vdc1	0.4440000000	-11.5557210406
gnd2	0.4440000000	-46.0596394761
tn2	0.4440000000	52.9709308647
vdc2	0.4440000000	37.5078166530
tn1	0.4460000000	-11.4321069257
gnd	0.4460000000	-21.4809751051
vdc1	0.4460000000	-11.5882289017
gnd2	0.4460000000	-46.0056629561
tn2	0.4460000000	52.9477970565
vdc2	0.4460000000	37.5591768321
tn1	0.4480000000	-11.4569799750
gnd	0.4480000000	-21.5055852378
vdc1	0.4480000000	-11.6206857790
gnd2	0.4480000000	-45.9514153964
tn2	0.4480000000	52.9243794594
vdc2	0.4480000000	37.6102869288
tn1	0.4500000000	-11.4817472836
gnd	0.4500000000	-21.5300890780
vdc1	0.4500000000	-11.6530913068
gnd2	0.4500000000	-45.8968983953
tn2	0.4500000000	52.9006792278
vdc2	0.4500000000	37.6611468359
tn1	0.4520000000	-11.5064087579
gnd	0.4520000000	-21.5544865380
vdc1	0.4520000000	-11.6854451212
gnd2	0.4520000000	-45.8421135509
tn2	0.4520000000	52.8766975175
vdc2	0.4520000000	37.7117564505
tn1	0.4540000000	-11.5309643062
gnd	0.4540000000	-21.5787775317
vdc1	0.4540000000	-11.7177468602
gnd2	0.4540000000	-45.7870624612
tn2	0.4540000000	52.8524354854
vdc2	0.4540000000	37.7621156739
tn1	0.4560000000	-11.5554138388
gnd	0.4560000000	-21.6029619749
vdc1	0.4560000000	-11.7499961637
gnd2	0.4560000000	-45.7317467238
tn2	0.4560000000	52.8278942895
vdc2	0.4560000000	37.8122244116
tn1	0.4580000000	-11.5797572677
gnd	0.4580000000	-21.6270397854
vdc1	0.4580000000	-11.7821926732
gnd2	0.4580000000	-45.6761679360
tn2	0.4580000000	52.8030750890
vdc2	0.4580000000	37.8620825733
tn1	0.4600000000	-11.6039945070
gnd	0.4600000000	-21.6510108829
vdc1	0.4600000000	-11.8143360321
gnd2	0.4600000000	-45.6203276949
tn2	0.4600000000	52.7779790443
vdc2	0.4600000000	37.9116900727
tn1	0.4620000000	-11.6281254728
gnd	0.4620000000	-21.6748751890
vdc1	0.4620000000	-11.8464258858
gnd2	0.4620000000	-45.5642275972
tn2	0.4620000000	52.7526073167
vdc2	0.4620000000	37.9610468280
tn1	0.4640000000	-11.6521500827
gnd	0.4640000000	-21.6986326269
vdc1	0.4640000000	-11.8784618813
gnd2	0.4640000000	-45.5078692390
tn2	0.4640000000	52.7269610686
vdc2	0.4640000000	38.0101527613
tn1	0.4660000000	-11.6760682566
gnd	0.4660000000	-21.7222831222
vdc1	0.4660000000	-11.9104436675
gnd2	0.4660000000	-45.4512542164
tn2	0.4660000000	52.7010414636
vdc2	0.4660000000	38.0590077990
tn1	0.4680000000	-11.6998799160
gnd	0.4680000000	-21.7458266018
vdc1	0.4680000000	-11.9423708950
gnd2	0.4680000000	-45.3943841247
tn2	0.4680000000	52.6748496661
vdc2	0.4680000000	38.1076118714
tn1	0.4700000000	-11.7235849843
gnd	0.4700000000	-21.7692629950
vdc1	0.4700000000	-11.9742432165
gnd2	0.4700000000	-45.3372605591
tn2	0.4700000000	52.6483868417
vdc2	0.4700000000	38.1559649132
tn1	0.4720000000	-11.7471833871
gnd	0.4720000000	-21.7925922325
vdc1	0.4720000000	-12.0060602863
gnd2	0.4720000000	-45.2798851141
